,date,open,high,low,close,flag
340,2024-05-22 12:15:00+05:30,22564.05,22586.1,22552.5,22566.8,0
341,2024-05-22 12:30:00+05:30,22565.4,22575.05,22553.25,22561.15,0
342,2024-05-22 12:45:00+05:30,22559.05,22568.45,22549.55,22560.2,0
343,2024-05-22 13:00:00+05:30,22559.55,22577.25,22550.8,22565.1,0
344,2024-05-22 13:15:00+05:30,22563.95,22577.35,22559.05,22571.45,0
345,2024-05-22 13:30:00+05:30,22570.45,22585.85,22562.7,22577.65,0
346,2024-05-22 13:45:00+05:30,22576.25,22589.2,22572.4,22582.7,0
347,2024-05-22 14:00:00+05:30,22580.05,22607.85,22562.7,22576.8,0
348,2024-05-22 14:15:00+05:30,22575.3,22588.85,22570.85,22573.2,0
349,2024-05-22 14:30:00+05:30,22572.35,22593.0,22572.35,22589.2,0
350,2024-05-22 14:45:00+05:30,22588.3,22595.45,22536.55,22552.35,0
351,2024-05-22 15:00:00+05:30,22551.9,22615.9,22551.35,22597.9,0
352,2024-05-22 15:15:00+05:30,22597.9,22627.3,22594.6,22620.5,0
353,2024-05-23 09:15:00+05:30,22614.1,22617.9,22577.45,22585.4,0
354,2024-05-23 09:30:00+05:30,22585.35,22686.2,22578.85,22680.3,0
355,2024-05-23 09:45:00+05:30,22676.5,22688.85,22663.5,22683.15,0
356,2024-05-23 10:00:00+05:30,22684.0,22685.0,22657.3,22674.5,0
357,2024-05-23 10:15:00+05:30,22673.45,22719.2,22667.55,22698.5,0
358,2024-05-23 10:30:00+05:30,22698.3,22704.25,22642.45,22660.45,0
359,2024-05-23 10:45:00+05:30,22660.4,22707.95,22656.1,22694.75,0
360,2024-05-23 11:00:00+05:30,22694.6,22721.8,22691.55,22696.8,0
361,2024-05-23 11:15:00+05:30,22696.95,22723.15,22696.45,22709.9,0
362,2024-05-23 11:30:00+05:30,22710.0,22733.45,22709.8,22722.7,0
363,2024-05-23 11:45:00+05:30,22722.7,22768.1,22712.25,22760.4,0
364,2024-05-23 12:00:00+05:30,22760.2,22767.05,22744.85,22758.85,0
365,2024-05-23 12:15:00+05:30,22758.8,22796.4,22756.5,22796.4,0
366,2024-05-23 12:30:00+05:30,22802.7,22837.3,22784.45,22830.7,0
367,2024-05-23 12:45:00+05:30,22830.4,22845.25,22813.6,22842.05,0
368,2024-05-23 13:00:00+05:30,22842.15,22851.7,22822.7,22830.35,0
369,2024-05-23 13:15:00+05:30,22830.8,22860.1,22795.85,22849.7,0
370,2024-05-23 13:30:00+05:30,22849.5,22855.55,22818.5,22833.55,0
371,2024-05-23 13:45:00+05:30,22832.75,22869.35,22818.8,22857.9,0
372,2024-05-23 14:00:00+05:30,22857.5,22914.9,22854.2,22914.9,0
373,2024-05-23 14:15:00+05:30,22914.05,22959.4,22912.05,22927.95,0
374,2024-05-23 14:30:00+05:30,22927.25,22935.3,22891.85,22928.25,0
375,2024-05-23 14:45:00+05:30,22928.15,22940.0,22898.75,22920.5,0
376,2024-05-23 15:00:00+05:30,22919.35,22988.1,22917.5,22978.65,0
377,2024-05-23 15:15:00+05:30,22978.3,22993.4,22947.55,22951.0,0
378,2024-05-24 09:15:00+05:30,22930.75,22994.9,22908.25,22986.05,0
379,2024-05-24 09:30:00+05:30,22985.95,23003.75,22934.0,22972.3,0
380,2024-05-24 09:45:00+05:30,22971.65,22984.2,22937.75,22945.6,0
381,2024-05-24 10:00:00+05:30,22942.9,22948.1,22917.9,22919.7,0
382,2024-05-24 10:15:00+05:30,22918.85,22967.25,22916.8,22935.45,0
383,2024-05-24 10:30:00+05:30,22935.0,22953.05,22926.2,22949.45,0
384,2024-05-24 10:45:00+05:30,22949.15,22978.55,22944.45,22977.3,0
385,2024-05-24 11:00:00+05:30,22976.0,22984.2,22955.45,22959.55,0
386,2024-05-24 11:15:00+05:30,22959.6,22983.6,22958.85,22975.25,0
387,2024-05-24 11:30:00+05:30,22975.15,22981.9,22959.65,22976.0,0
388,2024-05-24 11:45:00+05:30,22975.85,22980.25,22963.0,22972.8,0
389,2024-05-24 12:00:00+05:30,22973.5,22978.15,22954.3,22969.4,0
390,2024-05-24 12:15:00+05:30,22969.75,22975.05,22957.5,22968.2,0
391,2024-05-24 12:30:00+05:30,22968.75,22988.85,22967.55,22984.4,0
392,2024-05-24 12:45:00+05:30,22983.7,23010.65,22977.45,23002.55,0
393,2024-05-24 13:00:00+05:30,23001.75,23019.4,22982.9,22991.25,0
394,2024-05-24 13:15:00+05:30,22990.65,23013.8,22984.9,23013.4,0
395,2024-05-24 13:30:00+05:30,23013.4,23016.35,23000.75,23007.75,0
396,2024-05-24 13:45:00+05:30,23007.4,23019.05,22986.6,22999.6,0
397,2024-05-24 14:00:00+05:30,23000.25,23010.85,22996.0,23005.85,0
398,2024-05-24 14:15:00+05:30,23004.45,23025.15,22982.9,22984.2,0
399,2024-05-24 14:30:00+05:30,22985.4,22995.85,22964.05,22990.1,0
400,2024-05-24 14:45:00+05:30,22989.05,22991.45,22956.45,22972.95,0
401,2024-05-24 15:00:00+05:30,22973.05,22991.5,22927.8,22958.35,0
402,2024-05-24 15:15:00+05:30,22958.75,22970.15,22943.25,22952.0,0
403,2024-05-27 09:15:00+05:30,23038.95,23043.2,22974.6,22987.85,0
404,2024-05-27 09:30:00+05:30,22984.85,23010.55,22965.35,22997.55,0
405,2024-05-27 09:45:00+05:30,22997.3,23001.55,22948.1,22953.25,0
406,2024-05-27 10:00:00+05:30,22952.1,22977.4,22932.55,22950.9,0
407,2024-05-27 10:15:00+05:30,22950.6,22987.8,22941.8,22984.4,0
408,2024-05-27 10:30:00+05:30,22983.4,23001.2,22979.45,22998.45,0
409,2024-05-27 10:45:00+05:30,22999.35,23005.5,22985.75,23003.0,0
410,2024-05-27 11:00:00+05:30,23003.15,23006.65,22979.6,22988.8,0
411,2024-05-27 11:15:00+05:30,22989.1,23001.6,22985.8,23000.5,0
412,2024-05-27 11:30:00+05:30,23000.35,23023.35,22991.35,23018.8,0
413,2024-05-27 11:45:00+05:30,23019.95,23075.4,23014.0,23068.4,0
414,2024-05-27 12:00:00+05:30,23067.75,23072.3,23045.25,23067.9,0
415,2024-05-27 12:15:00+05:30,23070.0,23091.75,23064.1,23087.25,0
416,2024-05-27 12:30:00+05:30,23088.7,23108.15,23087.15,23100.65,0
417,2024-05-27 12:45:00+05:30,23101.8,23110.65,23064.35,23065.75,0
418,2024-05-27 13:00:00+05:30,23067.15,23080.8,23063.4,23074.85,0
419,2024-05-27 13:15:00+05:30,23076.35,23090.95,23071.5,23082.65,0
420,2024-05-27 13:30:00+05:30,23084.65,23091.85,23064.45,23073.05,0
421,2024-05-27 13:45:00+05:30,23073.65,23077.05,23047.5,23071.15,0
422,2024-05-27 14:00:00+05:30,23073.75,23085.55,23060.6,23068.25,0
423,2024-05-27 14:15:00+05:30,23068.7,23071.95,23050.7,23057.3,0
424,2024-05-27 14:30:00+05:30,23057.0,23058.45,23017.45,23017.75,0
425,2024-05-27 14:45:00+05:30,23015.45,23026.2,22923.25,22925.3,0
426,2024-05-27 15:00:00+05:30,22925.05,22981.85,22871.6,22938.75,0
427,2024-05-27 15:15:00+05:30,22939.6,22960.15,22924.15,22931.05,0
428,2024-05-28 09:15:00+05:30,22977.15,22992.4,22957.5,22983.25,0
429,2024-05-28 09:30:00+05:30,22984.2,22988.8,22936.7,22962.35,0
430,2024-05-28 09:45:00+05:30,22963.15,22975.65,22940.2,22949.15,0
431,2024-05-28 10:00:00+05:30,22949.25,22969.7,22926.4,22957.65,0
432,2024-05-28 10:15:00+05:30,22958.2,22998.3,22956.65,22986.65,0
433,2024-05-28 10:30:00+05:30,22987.2,22990.0,22976.7,22983.35,0
434,2024-05-28 10:45:00+05:30,22982.65,22987.85,22966.0,22980.7,0
435,2024-05-28 11:00:00+05:30,22981.8,22984.35,22955.6,22968.75,0
436,2024-05-28 11:15:00+05:30,22969.2,22975.1,22949.85,22952.85,0
437,2024-05-28 11:30:00+05:30,22950.75,22964.3,22937.65,22957.9,0
438,2024-05-28 11:45:00+05:30,22957.2,22966.4,22932.65,22933.85,0
439,2024-05-28 12:00:00+05:30,22934.35,22959.95,22934.15,22939.25,0
440,2024-05-28 12:15:00+05:30,22939.95,22945.75,22924.6,22928.4,0
441,2024-05-28 12:30:00+05:30,22927.9,22928.75,22889.55,22914.35,0
442,2024-05-28 12:45:00+05:30,22913.85,22958.75,22900.1,22938.55,0
443,2024-05-28 13:00:00+05:30,22938.85,22959.3,22931.35,22945.25,0
444,2024-05-28 13:15:00+05:30,22945.0,22973.4,22943.35,22948.85,0
445,2024-05-28 13:30:00+05:30,22949.05,22953.65,22914.1,22950.9,0
446,2024-05-28 13:45:00+05:30,22951.85,22953.35,22926.0,22929.2,0
447,2024-05-28 14:00:00+05:30,22929.5,22937.5,22910.65,22926.25,0
448,2024-05-28 14:15:00+05:30,22926.05,22937.8,22915.15,22921.6,0
449,2024-05-28 14:30:00+05:30,22923.2,22923.4,22894.25,22911.3,0
450,2024-05-28 14:45:00+05:30,22911.8,22924.8,22894.95,22895.3,0
451,2024-05-28 15:00:00+05:30,22897.05,22914.4,22887.55,22893.0,0
452,2024-05-28 15:15:00+05:30,22892.55,22895.9,22858.9,22868.65,0
453,2024-05-29 09:15:00+05:30,22762.75,22823.2,22762.25,22798.1,0
454,2024-05-29 09:30:00+05:30,22797.75,22825.5,22796.15,22809.8,0
455,2024-05-29 09:45:00+05:30,22809.5,22815.3,22779.0,22808.05,0
456,2024-05-29 10:00:00+05:30,22807.9,22809.85,22752.75,22757.65,0
457,2024-05-29 10:15:00+05:30,22757.5,22768.75,22719.9,22733.55,0
458,2024-05-29 10:30:00+05:30,22733.0,22754.8,22719.8,22752.05,0
459,2024-05-29 10:45:00+05:30,22751.85,22759.45,22734.05,22742.7,0
460,2024-05-29 11:00:00+05:30,22742.8,22746.05,22719.95,22725.25,0
461,2024-05-29 11:15:00+05:30,22725.25,22747.3,22705.7,22735.1,0
462,2024-05-29 11:30:00+05:30,22733.7,22735.55,22714.85,22722.95,0
463,2024-05-29 11:45:00+05:30,22722.15,22738.8,22714.05,22735.2,0
464,2024-05-29 12:00:00+05:30,22733.5,22747.7,22725.25,22745.2,0
465,2024-05-29 12:15:00+05:30,22743.45,22753.35,22725.9,22735.65,0
466,2024-05-29 12:30:00+05:30,22735.05,22753.75,22732.45,22752.4,0
467,2024-05-29 12:45:00+05:30,22752.8,22802.4,22735.55,22747.85,0
468,2024-05-29 13:00:00+05:30,22746.3,22768.25,22736.4,22764.8,0
469,2024-05-29 13:15:00+05:30,22764.75,22789.45,22758.25,22780.9,0
470,2024-05-29 13:30:00+05:30,22781.45,22792.5,22762.8,22780.15,0
471,2024-05-29 13:45:00+05:30,22781.15,22787.15,22752.6,22756.75,0
472,2024-05-29 14:00:00+05:30,22756.4,22758.9,22724.3,22752.35,0
473,2024-05-29 14:15:00+05:30,22753.9,22760.9,22736.55,22737.3,0
474,2024-05-29 14:30:00+05:30,22737.8,22749.6,22716.35,22719.05,0
475,2024-05-29 14:45:00+05:30,22718.55,22738.1,22707.2,22718.95,0
476,2024-05-29 15:00:00+05:30,22720.6,22727.95,22686.05,22711.3,0
477,2024-05-29 15:15:00+05:30,22710.4,22713.8,22693.35,22705.8,0
478,2024-05-30 09:15:00+05:30,22617.45,22704.85,22617.25,22641.75,0
479,2024-05-30 09:30:00+05:30,22642.15,22648.55,22590.85,22608.3,0
480,2024-05-30 09:45:00+05:30,22608.0,22618.6,22581.05,22589.85,0
481,2024-05-30 10:00:00+05:30,22589.8,22596.65,22554.55,22558.5,0
482,2024-05-30 10:15:00+05:30,22557.0,22602.35,22555.3,22575.75,0
483,2024-05-30 10:30:00+05:30,22576.15,22617.85,22570.05,22590.55,0
484,2024-05-30 10:45:00+05:30,22591.0,22604.1,22578.8,22580.6,0
485,2024-05-30 11:00:00+05:30,22582.5,22593.5,22562.75,22563.8,0
486,2024-05-30 11:15:00+05:30,22563.0,22569.55,22546.1,22552.0,0
487,2024-05-30 11:30:00+05:30,22552.85,22560.65,22541.0,22546.6,0
488,2024-05-30 11:45:00+05:30,22546.35,22566.6,22544.5,22554.05,0
489,2024-05-30 12:00:00+05:30,22555.55,22586.9,22553.75,22567.45,0
490,2024-05-30 12:15:00+05:30,22566.65,22572.6,22551.25,22557.15,0
491,2024-05-30 12:30:00+05:30,22558.65,22576.85,22553.95,22568.1,0
492,2024-05-30 12:45:00+05:30,22568.95,22602.25,22566.95,22595.45,0
493,2024-05-30 13:00:00+05:30,22593.8,22601.9,22568.4,22576.4,0
494,2024-05-30 13:15:00+05:30,22577.3,22579.0,22537.65,22539.2,0
495,2024-05-30 13:30:00+05:30,22538.7,22547.55,22518.95,22538.65,0
496,2024-05-30 13:45:00+05:30,22537.8,22565.55,22528.45,22539.45,0
497,2024-05-30 14:00:00+05:30,22538.85,22547.0,22521.0,22522.6,0
498,2024-05-30 14:15:00+05:30,22523.3,22538.45,22501.95,22504.1,0
499,2024-05-30 14:30:00+05:30,22504.1,22508.45,22459.4,22464.65,0
500,2024-05-30 14:45:00+05:30,22464.15,22489.65,22417.8,22420.55,0
501,2024-05-30 15:00:00+05:30,22422.5,22521.95,22421.3,22478.05,0
502,2024-05-30 15:15:00+05:30,22480.0,22560.9,22477.0,22557.1,0
503,2024-05-31 09:15:00+05:30,22568.1,22646.2,22560.25,22634.4,0
504,2024-05-31 09:30:00+05:30,22635.35,22652.8,22619.05,22634.85,0
505,2024-05-31 09:45:00+05:30,22635.35,22636.65,22574.45,22576.9,0
506,2024-05-31 10:00:00+05:30,22576.6,22578.35,22533.9,22535.2,0
507,2024-05-31 10:15:00+05:30,22531.75,22587.3,22518.25,22539.3,0
508,2024-05-31 10:30:00+05:30,22541.5,22543.7,22516.55,22532.8,0
509,2024-05-31 10:45:00+05:30,22533.65,22554.0,22504.25,22507.6,0
510,2024-05-31 11:00:00+05:30,22507.55,22531.4,22496.0,22530.6,0
511,2024-05-31 11:15:00+05:30,22530.6,22537.45,22509.55,22510.6,0
512,2024-05-31 11:30:00+05:30,22508.9,22560.55,22506.25,22553.95,0
513,2024-05-31 11:45:00+05:30,22551.7,22556.15,22514.15,22526.7,0
514,2024-05-31 12:00:00+05:30,22527.2,22531.3,22500.55,22513.05,0
515,2024-05-31 12:15:00+05:30,22512.25,22525.4,22504.1,22516.9,0
516,2024-05-31 12:30:00+05:30,22517.1,22531.9,22506.9,22518.0,0
517,2024-05-31 12:45:00+05:30,22519.0,22550.5,22509.4,22548.95,0
518,2024-05-31 13:00:00+05:30,22547.95,22548.2,22525.8,22535.35,0
519,2024-05-31 13:15:00+05:30,22536.55,22565.0,22531.65,22551.45,0
520,2024-05-31 13:30:00+05:30,22553.2,22575.5,22539.95,22570.4,0
521,2024-05-31 13:45:00+05:30,22573.1,22607.0,22569.2,22602.25,0
522,2024-05-31 14:00:00+05:30,22602.0,22631.4,22587.15,22605.6,0
523,2024-05-31 14:15:00+05:30,22607.85,22609.2,22518.45,22523.35,0
524,2024-05-31 14:30:00+05:30,22521.3,22532.9,22474.7,22506.3,0
525,2024-05-31 14:45:00+05:30,22507.5,22533.25,22465.9,22518.05,0
526,2024-05-31 15:00:00+05:30,22517.75,22544.35,22480.4,22523.55,0
527,2024-05-31 15:15:00+05:30,22523.15,22579.45,22513.85,22550.45,0
528,2024-06-03 09:15:00+05:30,23337.9,23338.7,23083.25,23132.95,0
529,2024-06-03 09:30:00+05:30,23136.45,23163.65,23105.65,23105.7,0
530,2024-06-03 09:45:00+05:30,23105.65,23169.2,23063.0,23163.15,0
531,2024-06-03 10:00:00+05:30,23162.5,23203.5,23150.0,23197.1,0
532,2024-06-03 10:15:00+05:30,23197.5,23203.0,23160.75,23203.0,0
533,2024-06-03 10:30:00+05:30,23204.35,23207.5,23135.85,23146.2,0
534,2024-06-03 10:45:00+05:30,23146.35,23166.2,23134.45,23144.4,0
535,2024-06-03 11:00:00+05:30,23143.8,23175.6,23138.5,23175.3,0
536,2024-06-03 11:15:00+05:30,23174.1,23190.25,23169.45,23189.95,0
537,2024-06-03 11:30:00+05:30,23189.45,23205.75,23176.05,23204.05,0
538,2024-06-03 11:45:00+05:30,23204.05,23232.35,23195.7,23227.7,0
539,2024-06-03 12:00:00+05:30,23229.3,23248.45,23213.8,23221.65,0
540,2024-06-03 12:15:00+05:30,23221.75,23232.55,23204.6,23226.3,0
541,2024-06-03 12:30:00+05:30,23226.9,23244.0,23198.6,23213.7,0
542,2024-06-03 12:45:00+05:30,23213.0,23229.55,23200.9,23227.95,0
543,2024-06-03 13:00:00+05:30,23228.25,23234.85,23210.85,23228.1,0
544,2024-06-03 13:15:00+05:30,23228.75,23237.35,23209.8,23233.5,0
545,2024-06-03 13:30:00+05:30,23234.45,23240.6,23161.0,23203.8,0
546,2024-06-03 13:45:00+05:30,23205.5,23238.95,23203.1,23238.65,0
547,2024-06-03 14:00:00+05:30,23238.95,23260.55,23232.2,23240.95,0
548,2024-06-03 14:15:00+05:30,23242.5,23244.75,23221.45,23221.95,0
549,2024-06-03 14:30:00+05:30,23224.65,23265.7,23212.3,23262.85,0
550,2024-06-03 14:45:00+05:30,23262.35,23262.35,23236.8,23244.35,0
551,2024-06-03 15:00:00+05:30,23243.7,23267.05,23224.15,23264.7,0
552,2024-06-03 15:15:00+05:30,23265.4,23308.25,23264.9,23305.95,0
553,2024-06-04 09:15:00+05:30,23179.5,23179.5,22479.75,22481.1,0
554,2024-06-04 09:30:00+05:30,22477.8,22662.8,22391.1,22584.15,0
555,2024-06-04 09:45:00+05:30,22585.75,22880.8,22565.65,22783.6,0
556,2024-06-04 10:00:00+05:30,22783.7,22833.9,22698.3,22833.9,0
557,2024-06-04 10:15:00+05:30,22829.55,22832.5,22642.45,22735.2,0
558,2024-06-04 10:30:00+05:30,22736.65,22746.9,22534.3,22553.95,0
559,2024-06-04 10:45:00+05:30,22550.75,22607.75,22280.1,22335.7,0
560,2024-06-04 11:00:00+05:30,22337.1,22359.75,22002.45,22095.1,0
561,2024-06-04 11:15:00+05:30,22096.75,22270.55,22052.35,22245.1,0
562,2024-06-04 11:30:00+05:30,22233.35,22293.25,22119.8,22127.65,0
563,2024-06-04 11:45:00+05:30,22129.35,22195.8,21887.8,21888.3,0
564,2024-06-04 12:00:00+05:30,21883.5,21950.8,21483.65,21591.9,0
565,2024-06-04 12:15:00+05:30,21594.15,21705.8,21282.65,21294.1,0
566,2024-06-04 12:30:00+05:30,21300.65,21838.3,21296.3,21794.35,0
567,2024-06-04 12:45:00+05:30,21791.05,22005.55,21692.0,21887.8,0
568,2024-06-04 13:00:00+05:30,21884.1,21946.7,21759.95,21944.75,0
569,2024-06-04 13:15:00+05:30,21948.0,22127.5,21881.5,22005.25,0
570,2024-06-04 13:30:00+05:30,22010.35,22096.05,21927.85,22071.45,0
571,2024-06-04 13:45:00+05:30,22072.15,22271.7,22054.15,22239.7,0
572,2024-06-04 14:00:00+05:30,22242.5,22243.75,21948.3,22061.05,0
573,2024-06-04 14:15:00+05:30,22060.65,22062.0,21883.45,21909.75,0
574,2024-06-04 14:30:00+05:30,21911.6,22090.05,21909.85,21989.75,0
575,2024-06-04 14:45:00+05:30,21989.45,22048.65,21798.7,21800.85,0
576,2024-06-04 15:00:00+05:30,21802.0,21969.65,21725.3,21949.7,0
577,2024-06-04 15:15:00+05:30,21950.35,22068.55,21871.45,21996.45,0
578,2024-06-05 09:15:00+05:30,22128.35,22131.6,21792.25,22007.65,0
579,2024-06-05 09:30:00+05:30,22010.7,22054.95,21914.4,21932.45,0
580,2024-06-05 09:45:00+05:30,21933.85,21960.5,21820.9,21858.7,0
581,2024-06-05 10:00:00+05:30,21860.25,22077.3,21860.25,22063.3,0
582,2024-06-05 10:15:00+05:30,22061.8,22076.6,21943.95,21961.65,0
583,2024-06-05 10:30:00+05:30,21962.15,22065.5,21960.75,22051.95,0
584,2024-06-05 10:45:00+05:30,22047.5,22230.2,22040.4,22217.5,0
585,2024-06-05 11:00:00+05:30,22210.15,22354.65,22185.95,22351.65,0
586,2024-06-05 11:15:00+05:30,22351.35,22425.75,22275.0,22425.05,0
587,2024-06-05 11:30:00+05:30,22426.25,22445.0,22331.3,22357.1,0
588,2024-06-05 11:45:00+05:30,22349.35,22353.3,22213.15,22268.35,0
589,2024-06-05 12:00:00+05:30,22270.45,22324.55,22263.5,22311.6,0
590,2024-06-05 12:15:00+05:30,22312.05,22373.0,22301.65,22330.9,0
591,2024-06-05 12:30:00+05:30,22331.6,22363.45,22285.15,22302.35,0
592,2024-06-05 12:45:00+05:30,22303.1,22366.4,22241.25,22359.05,0
593,2024-06-05 13:00:00+05:30,22356.0,22420.55,22328.8,22377.65,0
594,2024-06-05 13:15:00+05:30,22377.65,22420.55,22354.0,22396.95,0
595,2024-06-05 13:30:00+05:30,22398.6,22439.3,22381.65,22428.35,0
596,2024-06-05 13:45:00+05:30,22428.2,22498.9,22399.6,22485.8,0
597,2024-06-05 14:00:00+05:30,22488.15,22560.2,22462.1,22475.15,0
598,2024-06-05 14:15:00+05:30,22478.8,22543.85,22430.05,22538.05,0
599,2024-06-05 14:30:00+05:30,22536.35,22603.2,22512.6,22577.1,0
600,2024-06-05 14:45:00+05:30,22577.35,22637.8,22565.45,22615.05,0
601,2024-06-05 15:00:00+05:30,22616.15,22670.15,22610.75,22635.85,0
602,2024-06-05 15:15:00+05:30,22635.25,22639.55,22554.65,22573.0,0
603,2024-06-06 09:15:00+05:30,22798.6,22799.5,22644.2,22717.0,0
604,2024-06-06 09:30:00+05:30,22715.9,22776.8,22700.65,22732.8,0
605,2024-06-06 09:45:00+05:30,22734.95,22769.7,22680.0,22750.2,0
606,2024-06-06 10:00:00+05:30,22747.4,22797.35,22736.8,22786.85,0
607,2024-06-06 10:15:00+05:30,22787.35,22862.85,22785.25,22851.5,0
608,2024-06-06 10:30:00+05:30,22851.1,22879.15,22828.3,22862.85,0
609,2024-06-06 10:45:00+05:30,22865.75,22885.4,22841.75,22883.95,0
610,2024-06-06 11:00:00+05:30,22888.3,22909.85,22877.5,22896.85,0
611,2024-06-06 11:15:00+05:30,22896.75,22904.85,22868.3,22880.2,0
612,2024-06-06 11:30:00+05:30,22879.7,22883.95,22780.25,22796.55,0
613,2024-06-06 11:45:00+05:30,22796.15,22831.85,22675.8,22777.85,0
614,2024-06-06 12:00:00+05:30,22776.25,22786.05,22710.35,22720.75,0
615,2024-06-06 12:15:00+05:30,22719.9,22786.35,22707.9,22767.55,0
616,2024-06-06 12:30:00+05:30,22767.25,22805.45,22715.75,22719.75,0
617,2024-06-06 12:45:00+05:30,22716.75,22774.6,22700.25,22744.5,0
618,2024-06-06 13:00:00+05:30,22745.1,22750.2,22645.15,22699.3,0
619,2024-06-06 13:15:00+05:30,22695.55,22767.7,22694.95,22763.45,0
620,2024-06-06 13:30:00+05:30,22763.45,22847.2,22743.9,22841.85,0
621,2024-06-06 13:45:00+05:30,22843.35,22848.35,22725.05,22781.3,0
622,2024-06-06 14:00:00+05:30,22778.15,22804.35,22737.9,22781.4,0
623,2024-06-06 14:15:00+05:30,22781.2,22797.0,22719.4,22724.05,0
624,2024-06-06 14:30:00+05:30,22724.2,22734.55,22669.5,22727.75,0
625,2024-06-06 14:45:00+05:30,22725.7,22781.5,22712.8,22773.65,0
626,2024-06-06 15:00:00+05:30,22775.25,22826.3,22774.85,22825.15,0
627,2024-06-06 15:15:00+05:30,22825.4,22865.45,22804.35,22849.05,0
628,2024-06-07 09:15:00+05:30,22821.85,22942.15,22789.05,22921.5,0
629,2024-06-07 09:30:00+05:30,22919.2,22953.5,22908.1,22942.5,0
630,2024-06-07 09:45:00+05:30,22942.75,22982.95,22904.35,22979.05,0
631,2024-06-07 10:00:00+05:30,22977.55,23003.75,22951.5,22980.25,0
632,2024-06-07 10:15:00+05:30,22980.65,22995.7,22916.6,22989.85,0
633,2024-06-07 10:30:00+05:30,22990.55,23058.65,22978.2,23033.8,0
634,2024-06-07 10:45:00+05:30,23035.35,23058.95,23022.45,23050.95,0
635,2024-06-07 11:00:00+05:30,23050.75,23082.5,23042.45,23075.85,0
636,2024-06-07 11:15:00+05:30,23076.0,23077.75,23037.9,23043.0,0
637,2024-06-07 11:30:00+05:30,23044.7,23140.15,23043.95,23132.15,0
638,2024-06-07 11:45:00+05:30,23132.05,23229.4,23124.1,23182.95,0
639,2024-06-07 12:00:00+05:30,23183.05,23219.45,23172.95,23189.75,0
640,2024-06-07 12:15:00+05:30,23188.7,23213.85,23135.85,23209.85,0
641,2024-06-07 12:30:00+05:30,23210.65,23222.2,23179.8,23217.85,0
642,2024-06-07 12:45:00+05:30,23218.15,23248.85,23189.9,23216.2,0
643,2024-06-07 13:00:00+05:30,23214.8,23217.95,23171.8,23208.25,0
644,2024-06-07 13:15:00+05:30,23204.2,23208.85,23151.85,23178.55,0
645,2024-06-07 13:30:00+05:30,23178.3,23226.15,23170.35,23226.15,0
646,2024-06-07 13:45:00+05:30,23225.85,23253.25,23191.8,23200.9,0
647,2024-06-07 14:00:00+05:30,23200.8,23254.45,23192.1,23243.7,0
648,2024-06-07 14:15:00+05:30,23244.15,23281.45,23226.95,23260.05,0
649,2024-06-07 14:30:00+05:30,23262.0,23273.35,23225.1,23238.2,0
650,2024-06-07 14:45:00+05:30,23240.25,23318.65,23236.25,23309.1,0
651,2024-06-07 15:00:00+05:30,23309.6,23318.5,23276.9,23287.75,0
652,2024-06-07 15:15:00+05:30,23287.8,23301.65,23262.8,23270.05,0
653,2024-06-10 09:15:00+05:30,23319.15,23410.8,23313.75,23399.65,0
654,2024-06-10 09:30:00+05:30,23400.1,23404.15,23242.7,23324.75,0
655,2024-06-10 09:45:00+05:30,23325.35,23326.05,23256.7,23266.15,0
656,2024-06-10 10:00:00+05:30,23262.1,23327.65,23233.45,23315.25,0
657,2024-06-10 10:15:00+05:30,23315.0,23362.85,23305.3,23350.65,0
658,2024-06-10 10:30:00+05:30,23350.8,23355.9,23308.85,23327.85,0
659,2024-06-10 10:45:00+05:30,23326.05,23356.15,23303.0,23349.95,0
660,2024-06-10 11:00:00+05:30,23350.0,23360.75,23318.7,23337.6,0
661,2024-06-10 11:15:00+05:30,23337.55,23369.1,23334.55,23366.65,0
662,2024-06-10 11:30:00+05:30,23367.15,23370.85,23333.75,23342.05,0
663,2024-06-10 11:45:00+05:30,23341.85,23358.65,23329.65,23332.45,0
664,2024-06-10 12:00:00+05:30,23331.05,23347.1,23297.5,23308.15,0
665,2024-06-10 12:15:00+05:30,23307.95,23326.95,23304.9,23310.95,0
666,2024-06-10 12:30:00+05:30,23310.35,23339.1,23310.35,23333.9,0
667,2024-06-10 12:45:00+05:30,23336.0,23345.85,23320.9,23337.2,0
668,2024-06-10 13:00:00+05:30,23336.45,23348.05,23326.85,23333.4,0
669,2024-06-10 13:15:00+05:30,23332.55,23344.4,23324.15,23330.25,0
670,2024-06-10 13:30:00+05:30,23330.4,23361.75,23328.25,23358.35,0
671,2024-06-10 13:45:00+05:30,23358.5,23368.5,23341.7,23368.35,0
672,2024-06-10 14:00:00+05:30,23366.2,23377.35,23355.85,23363.25,0
673,2024-06-10 14:15:00+05:30,23363.0,23365.0,23256.4,23261.95,0
674,2024-06-10 14:30:00+05:30,23261.7,23300.55,23229.15,23297.45,0
675,2024-06-10 14:45:00+05:30,23297.5,23300.1,23264.15,23284.35,0
676,2024-06-10 15:00:00+05:30,23284.25,23300.4,23259.75,23262.15,0
677,2024-06-10 15:15:00+05:30,23261.6,23264.25,23228.1,23234.45,0
678,2024-06-11 09:15:00+05:30,23283.75,23289.3,23229.6,23283.25,0
679,2024-06-11 09:30:00+05:30,23282.7,23285.7,23207.2,23252.8,0
680,2024-06-11 09:45:00+05:30,23252.45,23288.9,23250.35,23269.95,0
